Generation,meanFitness,Phenotype,Optimum
1,1,110.704131,112.704
2,0.978133,110.527863,112.704
3,0.978153,110.530613,112.704
4,0.978133,110.528408,112.704
5,0.979476,110.665074,112.704
6,0.978564,110.571540,112.704
7,0.978175,110.532852,112.704
8,0.979615,110.681120,112.704
9,0.979378,110.656489,112.704
10,0.978668,110.582065,112.704
11,0.978924,110.608401,112.704
12,0.978396,110.553602,112.704
13,0.979089,110.626462,112.704
14,0.978996,110.618031,112.704
15,0.979474,110.666922,112.704
16,0.9799,110.710227,112.704
17,0.978894,110.604524,112.704
18,0.979858,110.706848,112.704
19,0.979297,110.647952,112.704
20,0.979783,110.697960,112.704
21,0.979558,110.672448,112.704
22,0.980663,110.786731,112.704
23,0.980209,110.742090,112.704
24,0.980049,110.726283,112.704
25,0.980449,110.638044,108.704
26,0.981406,110.535965,108.704
27,0.980925,110.586792,108.704
28,0.98097,110.582092,108.704
29,0.979484,110.740462,108.704
30,0.980691,110.609834,108.704
31,0.979425,110.744483,108.704
32,0.980327,110.649383,108.704
33,0.980498,110.632592,108.704
34,0.980445,110.636319,108.704
35,0.980366,110.645318,108.704
36,0.981309,110.544137,108.704
37,0.981999,110.470528,108.704
38,0.98205,110.465123,108.704
39,0.982814,110.382301,108.704
40,0.981617,110.514009,108.704
41,0.981788,110.494103,108.704
42,0.982932,110.368284,108.704
43,0.980846,110.593013,108.704
44,0.982825,110.382176,108.704
45,0.982808,110.381709,108.704
46,0.983278,110.331287,108.704
47,0.984497,110.193644,108.704
48,0.982314,110.437991,108.704
49,0.982467,110.421197,108.704
50,0.976181,110.327683,112.704
51,0.976346,110.343022,112.704
52,0.976898,110.399259,112.704
53,0.977105,110.421997,112.704
54,0.975317,110.239624,112.704
55,0.977111,110.421615,112.704
56,0.976232,110.332723,112.704
57,0.976004,110.309479,112.704
58,0.978711,110.587315,112.704
59,0.978834,110.597495,112.704
60,0.978034,110.518493,112.704
61,0.976942,110.404214,112.704
62,0.979157,110.633056,112.704
63,0.978184,110.530982,112.704
64,0.980976,110.824147,112.704
65,0.979194,110.636809,112.704
66,0.980462,110.770004,112.704
67,0.977642,110.476271,112.704
68,0.979258,110.641811,112.704
69,0.978922,110.607724,112.704
70,0.97942,110.659495,112.704
71,0.979508,110.669340,112.704
72,0.979334,110.652801,112.704
73,0.979294,110.646507,112.704
74,0.979145,110.631260,112.704
75,0.980675,110.614169,108.704
76,0.979552,110.731135,108.704
77,0.979185,110.767559,108.704
78,0.980412,110.642033,108.704
79,0.979947,110.691374,108.704
80,0.979923,110.690601,108.704
81,0.982875,110.373331,108.704
82,0.981279,110.549477,108.704
83,0.980929,110.586300,108.704
84,0.981767,110.498365,108.704
85,0.981679,110.506619,108.704
86,0.982215,110.445009,108.704
87,0.981341,110.545726,108.704
88,0.980652,110.615525,108.704
89,0.981962,110.473610,108.704
90,0.982074,110.463250,108.704
91,0.98216,110.455942,108.704
92,0.981995,110.475880,108.704
93,0.983158,110.344197,108.704
94,0.982743,110.385476,108.704
95,0.982283,110.441944,108.704
96,0.983678,110.284201,108.704
97,0.983923,110.257858,108.704
98,0.983935,110.256153,108.704
99,0.983881,110.261041,108.704
100,0.976151,110.323916,112.704
101,0.975543,110.262722,112.704
