Generation,meanFitness,Phenotype,Optimum
1,1,114.281514,116.282
2,0.980528,114.354711,116.282
3,0.979309,114.226167,116.282
4,0.981079,114.413606,116.282
5,0.980607,114.363041,116.282
6,0.980796,114.383237,116.282
7,0.980167,114.316053,116.282
8,0.981082,114.413783,116.282
9,0.98096,114.401024,116.282
10,0.980944,114.400282,116.282
11,0.98058,114.359811,116.282
12,0.980417,114.342549,116.282
13,0.980242,114.323993,116.282
14,0.978851,114.178140,116.282
15,0.979702,114.267202,116.282
16,0.978721,114.166329,116.282
17,0.979606,114.256642,116.282
18,0.980055,114.302297,116.282
19,0.98102,114.407177,116.282
20,0.980792,114.381071,116.282
21,0.979077,114.201849,116.282
22,0.979451,114.241943,116.282
23,0.980761,114.378246,116.282
24,0.98059,114.357781,116.282
25,0.977185,114.553688,112.282
26,0.978688,114.401517,112.282
27,0.978992,114.369835,112.282
28,0.978363,114.434538,112.282
29,0.980459,114.212836,112.282
30,0.978899,114.379492,112.282
31,0.979821,114.283185,112.282
32,0.981272,114.128168,112.282
33,0.981225,114.134351,112.282
34,0.980129,114.249937,112.282
35,0.981093,114.147413,112.282
36,0.980281,114.235980,112.282
37,0.979117,114.356262,112.282
38,0.979394,114.327419,112.282
39,0.978974,114.370149,112.282
40,0.979838,114.281094,112.282
41,0.980121,114.252885,112.282
42,0.978884,114.381833,112.282
43,0.979177,114.347676,112.282
44,0.978543,114.415986,112.282
45,0.978044,114.468113,112.282
46,0.978454,114.423589,112.282
47,0.979663,114.299632,112.282
48,0.980602,114.199530,112.282
49,0.97976,114.290840,112.282
50,0.980571,114.358613,116.282
51,0.978959,114.188998,116.282
52,0.978309,114.121309,116.282
53,0.979757,114.272852,116.282
54,0.979522,114.248752,116.282
55,0.980007,114.302329,116.282
56,0.980421,114.341852,116.282
57,0.980907,114.396204,116.282
58,0.979772,114.274843,116.282
59,0.980582,114.362507,116.282
60,0.981168,114.421566,116.282
61,0.98202,114.515624,116.282
62,0.979939,114.293761,116.282
63,0.980463,114.350136,116.282
64,0.983607,114.689588,116.282
65,0.979868,114.287618,116.282
66,0.982301,114.543288,116.282
67,0.980905,114.395795,116.282
68,0.983728,114.702443,116.282
69,0.980706,114.374607,116.282
70,0.981116,114.415601,116.282
71,0.981871,114.501376,116.282
72,0.983754,114.705361,116.282
73,0.983371,114.661352,116.282
74,0.984251,114.761555,116.282
75,0.976071,114.668663,112.282
76,0.975943,114.682335,112.282
77,0.976486,114.624943,112.282
78,0.977146,114.558354,112.282
79,0.975945,114.682520,112.282
80,0.975212,114.757060,112.282
81,0.975612,114.716490,112.282
82,0.975646,114.711902,112.282
83,0.977154,114.557496,112.282
84,0.97769,114.503724,112.282
85,0.974712,114.806438,112.282
86,0.977585,114.514815,112.282
87,0.975896,114.687003,112.282
88,0.976493,114.626505,112.282
89,0.975192,114.758910,112.282
90,0.976008,114.675462,112.282
91,0.975774,114.699788,112.282
92,0.976565,114.619693,112.282
93,0.975644,114.711481,112.282
94,0.97402,114.876428,112.282
95,0.975775,114.700600,112.282
96,0.974603,114.819153,112.282
97,0.974539,114.824050,112.282
98,0.976506,114.625822,112.282
99,0.974367,114.841073,112.282
100,0.983381,114.662366,116.282
101,0.983548,114.679057,116.282
102,0.983029,114.624499,116.282
103,0.983089,114.631889,116.282
104,0.98505,114.858252,116.282
