Generation,meanFitness,Phenotype,Optimum
1,1,107.033492,109.033
2,0.980653,107.117742,109.033
3,0.979797,107.031046,109.033
4,0.980066,107.059387,109.033
5,0.980802,107.133888,109.033
6,0.9797,107.020221,109.033
7,0.980502,107.104016,109.033
8,0.980857,107.142155,109.033
9,0.980202,107.070905,109.033
10,0.981381,107.199878,109.033
11,0.98049,107.105060,109.033
12,0.980146,107.066344,109.033
13,0.980822,107.138449,109.033
14,0.980321,107.085303,109.033
15,0.981261,107.183325,109.033
16,0.980874,107.142574,109.033
17,0.981056,107.163739,109.033
18,0.980868,107.142248,109.033
19,0.981632,107.224806,109.033
20,0.981855,107.248506,109.033
21,0.980671,107.122883,109.033
22,0.980317,107.083182,109.033
23,0.980883,107.147379,109.033
24,0.981134,107.170715,109.033
25,0.979244,107.096179,105.033
26,0.978216,107.202969,105.033
27,0.979211,107.100761,105.033
28,0.978938,107.126134,105.033
29,0.978643,107.159131,105.033
30,0.979766,107.042793,105.033
31,0.979904,107.026081,105.033
32,0.979767,107.041275,105.033
33,0.980228,106.994922,105.033
34,0.979977,107.018663,105.033
35,0.97979,107.039857,105.033
36,0.979807,107.037579,105.033
37,0.980341,106.980143,105.033
38,0.980632,106.950458,105.033
39,0.981058,106.905653,105.033
40,0.980798,106.935139,105.033
41,0.981268,106.881009,105.033
42,0.980771,106.933756,105.033
43,0.980895,106.920315,105.033
44,0.981439,106.864802,105.033
45,0.981493,106.860283,105.033
46,0.980717,106.939977,105.033
47,0.98136,106.874000,105.033
48,0.980858,106.926600,105.033
49,0.981541,106.853976,105.033
50,0.978699,106.914925,109.033
51,0.978833,106.930553,109.033
52,0.978941,106.940671,109.033
53,0.978853,106.931086,109.033
54,0.979318,106.980751,109.033
55,0.978598,106.904193,109.033
56,0.978989,106.944918,109.033
57,0.979479,106.997167,109.033
58,0.979974,107.047526,109.033
59,0.980292,107.080057,109.033
60,0.97957,107.008689,109.033
61,0.979504,107.000296,109.033
62,0.980324,107.085604,109.033
63,0.980278,107.078254,109.033
64,0.980576,107.108653,109.033
65,0.980864,107.142649,109.033
66,0.980649,107.118218,109.033
67,0.980659,107.119900,109.033
68,0.979728,107.021963,109.033
69,0.98034,107.085850,109.033
70,0.981339,107.194599,109.033
71,0.979942,107.044011,109.033
72,0.981501,107.210693,109.033
73,0.981629,107.224502,109.033
74,0.981366,107.194942,109.033
75,0.978139,107.209746,105.033
76,0.978202,107.204050,105.033
77,0.978432,107.179527,105.033
78,0.978579,107.165468,105.033
79,0.978524,107.169118,105.033
80,0.977911,107.233021,105.033
81,0.97843,107.181015,105.033
82,0.978004,107.223165,105.033
83,0.979573,107.061193,105.033
84,0.97947,107.073313,105.033
85,0.978933,107.128036,105.033
86,0.978897,107.133735,105.033
87,0.979592,107.059899,105.033
88,0.978684,107.153758,105.033
89,0.979073,107.112685,105.033
90,0.979961,107.020457,105.033
91,0.979828,107.033569,105.033
92,0.980077,107.009070,105.033
93,0.98004,107.013673,105.033
94,0.979221,107.098239,105.033
95,0.980247,106.989760,105.033
96,0.980758,106.938187,105.033
97,0.979975,107.019145,105.033
98,0.979707,107.046278,105.033
99,0.980427,106.972238,105.033
100,0.980116,107.061581,109.033
101,0.979761,107.025659,109.033
102,0.979913,107.040778,109.033
103,0.979437,106.991735,109.033
104,0.978773,106.923221,109.033
105,0.979514,106.998510,109.033
106,0.980396,107.093148,109.033
