Generation,meanFitness,Phenotype,Optimum
1,1,102.710380,104.71
2,0.979553,102.686349,104.71
3,0.979512,102.681861,104.71
4,0.979948,102.724470,104.71
5,0.980196,102.751054,104.71
6,0.980269,102.760273,104.71
7,0.980054,102.738087,104.71
8,0.9802,102.752041,104.71
9,0.979837,102.715569,104.71
10,0.979847,102.717792,104.71
11,0.979655,102.695075,104.71
12,0.980188,102.750595,104.71
13,0.980102,102.742311,104.71
14,0.979887,102.720170,104.71
15,0.980327,102.765838,104.71
16,0.980288,102.760615,104.71
17,0.98027,102.760088,104.71
18,0.980614,102.796100,104.71
19,0.980503,102.784243,104.71
20,0.980667,102.799947,104.71
21,0.980509,102.784132,104.71
22,0.980447,102.780026,104.71
23,0.980657,102.800753,104.71
24,0.980398,102.773792,104.71
25,0.979088,102.789584,100.71
26,0.978484,102.852895,100.71
27,0.978912,102.807399,100.71
28,0.979131,102.784476,100.71
29,0.979033,102.795679,100.71
30,0.979055,102.793571,100.71
31,0.979155,102.782925,100.71
32,0.979315,102.766040,100.71
33,0.979432,102.753494,100.71
34,0.979813,102.714835,100.71
35,0.979188,102.779147,100.71
36,0.97957,102.740414,100.71
37,0.979508,102.748058,100.71
38,0.979697,102.727699,100.71
39,0.979433,102.755396,100.71
40,0.97962,102.735793,100.71
41,0.97966,102.730539,100.71
42,0.979575,102.739472,100.71
43,0.979701,102.727097,100.71
44,0.97949,102.746100,100.71
45,0.979732,102.724015,100.71
46,0.979619,102.733717,100.71
47,0.979553,102.740074,100.71
48,0.979465,102.750887,100.71
49,0.979593,102.738839,100.71
50,0.979667,102.694555,104.71
51,0.979719,102.698082,104.71
52,0.979877,102.716789,104.71
53,0.979995,102.730606,104.71
54,0.979764,102.705554,104.71
55,0.980015,102.730557,104.71
56,0.979803,102.710069,104.71
57,0.979681,102.700243,104.71
58,0.979769,102.708613,104.71
59,0.98006,102.737503,104.71
60,0.980027,102.734903,104.71
61,0.979959,102.727173,104.71
62,0.980001,102.730978,104.71
63,0.979854,102.716636,104.71
64,0.98007,102.738001,104.71
65,0.979977,102.728846,104.71
66,0.980184,102.748436,104.71
67,0.980007,102.730607,104.71
68,0.980099,102.743843,104.71
69,0.980524,102.788666,104.71
70,0.980067,102.740292,104.71
71,0.979994,102.731459,104.71
72,0.980299,102.762550,104.71
73,0.980389,102.773971,104.71
74,0.980346,102.767585,104.71
75,0.979575,102.741157,100.71
76,0.979237,102.775803,100.71
77,0.979272,102.770798,100.71
78,0.979203,102.778707,100.71
79,0.979815,102.715364,100.71
80,0.979697,102.727413,100.71
81,0.979744,102.724236,100.71
82,0.979835,102.713124,100.71
83,0.979772,102.719822,100.71
84,0.979623,102.735274,100.71
85,0.97969,102.729403,100.71
86,0.979652,102.732288,100.71
87,0.97985,102.711362,100.71
88,0.979728,102.725697,100.71
89,0.979929,102.704800,100.71
90,0.979994,102.698008,100.71
91,0.979968,102.697865,100.71
92,0.980257,102.670672,100.71
93,0.980279,102.667978,100.71
94,0.980138,102.682573,100.71
95,0.980349,102.658949,100.71
96,0.980409,102.654414,100.71
97,0.980276,102.667677,100.71
98,0.980383,102.656807,100.71
99,0.980383,102.656615,100.71
100,0.978871,102.616087,104.71
101,0.978717,102.596109,104.71
102,0.978962,102.622073,104.71
103,0.97917,102.645563,104.71
104,0.978611,102.587292,104.71
105,0.979536,102.684097,104.71
106,0.979099,102.638044,104.71
107,0.979379,102.664811,104.71
108,0.979158,102.643641,104.71
109,0.979515,102.681608,104.71
110,0.979296,102.657824,104.71
111,0.979704,102.700418,104.71
112,0.979908,102.723217,104.71
113,0.979308,102.657858,104.71
114,0.979894,102.723381,104.71
115,0.979944,102.728604,104.71
116,0.979716,102.701077,104.71
117,0.979573,102.684897,104.71
118,0.979854,102.716824,104.71
119,0.979556,102.684825,104.71
