Generation,meanFitness,Phenotype,Optimum
1,0.852558,118.560731,122.822
2,0.880709,119.039560,122.822
3,0.888007,119.171618,122.822
4,0.897404,119.347683,122.822
5,0.882338,119.068511,122.822
6,0.894718,119.296294,122.822
7,0.899787,119.393381,122.822
8,0.909279,119.581129,122.822
9,0.905919,119.513494,122.822
10,0.919793,119.800953,122.822
11,0.925204,119.919916,122.822
12,0.92712,119.962740,122.822
13,0.932383,120.084363,122.822
14,0.939561,120.258406,122.822
15,0.94227,120.326831,122.822
16,0.936916,120.193008,122.822
17,0.949888,120.529892,122.822
18,0.956602,120.723733,122.822
19,0.961884,120.889041,122.822
20,0.962135,120.896952,122.822
21,0.959149,120.801589,122.822
22,0.963808,120.952704,122.822
23,0.960961,120.859123,122.822
24,0.962869,120.921730,122.822
25,0.958546,120.783428,122.822
26,0.967818,121.092863,122.822
27,0.962384,120.905471,122.822
28,0.969163,121.142321,122.822
29,0.966031,121.029453,122.822
30,0.964989,120.993405,122.822
31,0.966336,121.040035,122.822
32,0.964367,120.972143,122.822
33,0.969833,121.167805,122.822
34,0.973693,121.320682,122.822
35,0.973169,121.299227,122.822
36,0.980833,121.653860,122.822
37,0.981503,121.689822,122.822
38,0.980382,121.630009,122.822
39,0.98327,121.791293,122.822
40,0.984614,121.875205,122.822
41,0.985518,121.935992,122.822
42,0.986519,122.009097,122.822
43,0.98753,122.089312,122.822
44,0.989856,122.320807,122.822
45,0.988933,122.218305,122.822
46,0.989791,122.313246,122.822
47,0.990871,122.465338,122.822
48,0.990078,122.348767,122.822
49,0.990755,122.445904,122.822
50,0.991346,122.557510,122.822
51,0.990326,122.381893,122.822
52,0.991619,122.626414,122.822
53,0.991956,122.823501,122.822
54,0.991957,122.845832,122.822
55,0.991378,123.105211,122.822
56,0.991755,122.994270,122.822
57,0.9908,123.217023,122.822
58,0.991938,122.883558,122.822
59,0.990856,123.207286,122.822
60,0.991271,123.128241,122.822
61,0.99137,123.106923,122.822
62,0.991946,122.869082,122.822
63,0.991904,122.913769,122.822
64,0.991778,122.983690,122.822
65,0.991945,122.873857,122.822
66,0.991705,123.013584,122.822
67,0.991236,123.135555,122.822
68,0.99003,123.327516,122.822
69,0.991836,122.955638,122.822
70,0.990712,123.230063,122.822
71,0.989197,123.425528,122.822
72,0.987612,123.576780,122.822
73,0.984886,123.783007,122.822
74,0.989423,123.400331,122.822
75,0.980799,124.027916,122.822
76,0.987451,123.590451,122.822
77,0.982593,123.927230,122.822
78,0.986889,123.635886,122.822
79,0.987562,123.581198,122.822
80,0.988099,123.533158,122.822
81,0.987337,123.598781,122.822
82,0.985031,123.772567,122.822
83,0.9847,123.794621,122.822
84,0.986532,123.664147,122.822
85,0.986023,123.702383,122.822
86,0.985381,123.747991,122.822
87,0.985605,123.731981,122.822
88,0.986035,123.700786,122.822
89,0.987227,123.608100,122.822
90,0.983085,123.896837,122.822
91,0.983785,123.853629,122.822
92,0.985271,123.755473,122.822
93,0.98153,123.987385,122.822
94,0.984155,123.830452,122.822
95,0.986133,123.693318,122.822
96,0.985316,123.752517,122.822
97,0.986027,123.701041,122.822
98,0.983686,123.859563,122.822
99,0.987878,123.552257,122.822
100,0.982962,123.904141,122.822
101,0.982239,123.947498,122.822
102,0.985793,123.719118,122.822
103,0.986208,123.687564,122.822
104,0.983958,123.842180,122.822
105,0.983606,123.865154,122.822
106,0.983439,123.875244,122.822
107,0.986554,123.661816,122.822
108,0.983605,123.864862,122.822
109,0.985582,123.733656,122.822
110,0.983741,123.856306,122.822
111,0.986043,123.700661,122.822
112,0.987623,123.575284,122.822
113,0.988195,123.524079,122.822
114,0.984958,123.777339,122.822
115,0.986163,123.691862,122.822
116,0.987602,123.577046,122.822
117,0.988513,123.495149,122.822
118,0.986653,123.654647,122.822
119,0.981008,124.016562,122.822
120,0.985563,123.735965,122.822
121,0.984526,123.806672,122.822
122,0.979967,124.072005,122.822
123,0.980731,124.031524,122.822
124,0.980454,124.045333,122.822
125,0.981295,124.000653,122.822
126,0.979838,124.078286,122.822
127,0.979476,124.097310,122.822
128,0.987066,123.621848,122.822
129,0.9843,123.821391,122.822
130,0.988967,123.448090,122.822
131,0.983173,123.891787,122.822
132,0.98947,123.394112,122.822
133,0.989474,123.394293,122.822
134,0.987749,123.563983,122.822
135,0.984556,123.804280,122.822
136,0.981859,123.968944,122.822
137,0.986449,123.670666,122.822
138,0.98755,123.581273,122.822
139,0.985319,123.752370,122.822
140,0.983967,123.842301,122.822
141,0.986382,123.675586,122.822
142,0.988532,123.492600,122.822
