Generation,meanFitness,Phenotype,Optimum
1,0.871321,115.952441,119.849
2,0.869919,115.928401,119.849
3,0.874145,116.000697,119.849
4,0.861664,115.790585,119.849
5,0.886966,116.226892,119.849
6,0.883551,116.165331,119.849
7,0.880555,116.112743,119.849
8,0.892478,116.327342,119.849
9,0.883396,116.162525,119.849
10,0.892635,116.330269,119.849
11,0.900212,116.472972,119.849
12,0.906639,116.598122,119.849
13,0.910954,116.684490,119.849
14,0.908697,116.639009,119.849
15,0.919334,116.858162,119.849
16,0.919702,116.866021,119.849
17,0.915801,116.784169,119.849
18,0.920068,116.874068,119.849
19,0.922689,116.930372,119.849
20,0.92543,116.990661,119.849
21,0.925212,116.985567,119.849
22,0.930492,117.104481,119.849
23,0.933367,117.171068,119.849
24,0.93157,117.129353,119.849
25,0.939715,117.324541,119.849
26,0.93028,117.099705,119.849
27,0.944879,117.455569,119.849
28,0.946641,117.501890,119.849
29,0.93941,117.316834,119.849
30,0.943308,117.415294,119.849
31,0.943275,117.414330,119.849
32,0.945951,117.483624,119.849
33,0.945108,117.461786,119.849
34,0.937941,117.280844,119.849
35,0.945437,117.470047,119.849
36,0.950816,117.615071,119.849
37,0.940394,117.341231,119.849
38,0.955355,117.744321,119.849
39,0.945954,117.483538,119.849
40,0.950668,117.610696,119.849
41,0.946283,117.492086,119.849
42,0.95222,117.654435,119.849
43,0.95375,117.697736,119.849
44,0.961072,117.919495,119.849
45,0.952316,117.657075,119.849
46,0.955328,117.743931,119.849
47,0.957495,117.808231,119.849
48,0.951301,117.628315,119.849
49,0.961496,117.932813,119.849
50,0.960013,117.885712,119.849
51,0.955762,117.756411,119.849
52,0.967905,118.150104,119.849
53,0.96943,118.206134,119.849
54,0.968317,118.165288,119.849
55,0.967382,118.131370,119.849
56,0.968526,118.172831,119.849
57,0.96144,117.930701,119.849
58,0.976171,118.479114,119.849
59,0.972893,118.340255,119.849
60,0.965433,118.063335,119.849
61,0.976706,118.502948,119.849
62,0.976579,118.497217,119.849
63,0.975954,118.469780,119.849
64,0.974684,118.414558,119.849
65,0.978897,118.606244,119.849
66,0.978114,118.568398,119.849
67,0.979363,118.628864,119.849
68,0.975908,118.467393,119.849
69,0.978996,118.610792,119.849
70,0.979649,118.643528,119.849
71,0.974846,118.421476,119.849
72,0.981964,118.765951,119.849
73,0.983152,118.834514,119.849
74,0.981863,118.760364,119.849
75,0.981949,118.765197,119.849
76,0.983319,118.844664,119.849
77,0.983124,118.832669,119.849
78,0.984395,118.911353,119.849
79,0.983654,118.864774,119.849
80,0.984485,118.917568,119.849
81,0.980601,118.692148,119.849
82,0.986163,119.032979,119.849
83,0.987313,119.123244,119.849
84,0.983587,118.860670,119.849
85,0.982563,118.800120,119.849
86,0.986067,119.026345,119.849
87,0.986859,119.086020,119.849
88,0.980148,118.668812,119.849
89,0.986415,119.052196,119.849
90,0.982554,118.799430,119.849
91,0.986739,119.076872,119.849
92,0.979927,118.657415,119.849
93,0.988934,119.272735,119.849
94,0.984597,118.924736,119.849
95,0.985379,118.977129,119.849
96,0.983332,118.844959,119.849
97,0.98218,118.778189,119.849
98,0.987022,119.099450,119.849
99,0.986436,119.053479,119.849
100,0.981723,118.752927,119.849
101,0.985725,119.001356,119.849
102,0.985772,119.004659,119.849
103,0.986154,119.032681,119.849
104,0.988259,119.206123,119.849
105,0.986377,119.049070,119.849
106,0.990065,119.405740,119.849
107,0.990828,119.523075,119.849
108,0.987547,119.142703,119.849
109,0.988932,119.272611,119.849
110,0.984262,118.902884,119.849
111,0.99008,119.407122,119.849
112,0.989552,119.340719,119.849
113,0.989673,119.355339,119.849
114,0.988401,119.219555,119.849
115,0.988485,119.227706,119.849
116,0.98867,119.245727,119.849
117,0.988594,119.238121,119.849
118,0.990736,119.506734,119.849
119,0.991216,119.603107,119.849
120,0.990769,119.512729,119.849
121,0.986957,119.094058,119.849
122,0.989285,119.310532,119.849
123,0.989484,119.332847,119.849
124,0.990239,119.429811,119.849
125,0.989521,119.336950,119.849
126,0.990239,119.428829,119.849
127,0.989139,119.294622,119.849
128,0.988363,119.216172,119.849
129,0.990557,119.476737,119.849
